IDCliente;NombreCliente;Distrito;RazaMascota;Canal comunicacion;FechaCita;Servicio 1;Servicio 2;Opinion
1;Mariel Civilchez;Miraflores;Pekinés;Whatsapp;10/01/2023;Grooming;Pipeta;Positiva
2;Ana Sanchez;SJL;Husky;Whatsapp;10/01/2023;Grooming;Pipeta;Positiva
3;Nidra Mick;Lince;Beagle;Whatsapp;10/01/2023;Grooming;;Positiva
4;Rangi Carothers;San Isidro;Golden;Whatsapp;13/01/2023;Grooming;;Positiva
5;Tulip Vermillion;SMP;Mixto;Whatsapp;15/01/2023;Grooming;Pipeta;Positiva
6;Sudhir Halloran;Breña;Labrador;Whatsapp;16/01/2023;Grooming;;Positiva
7;Irmgard McConkey;SJL;Mixto;Whatsapp;17/01/2023;Grooming;Pipeta;Positiva
8;Pixie Weekes;Miraflores;Bulldog;Whatsapp;18/01/2023;Grooming;;Positiva
9;Philantha Parmar;Los Olivos;Mixto;Whatsapp;19/01/2023;Grooming;Pipeta;Positiva
10;Galatea Carte;Pueblo Libre;Shih tzu;Whatsapp;20/01/2023;Grooming;Pipeta;Positiva
11; Teal Plemmons;San Borja;Mixto;Whatsapp;22/01/2023;Grooming;Pipeta;Positiva
12;Terrie Quijano;Surquillo;Samoyedo;Whatsapp;23/01/2023;Grooming;Pipeta;Positiva
1;Mariel Civilchez;Miraflores;Pekinés;Whatsapp;24/01/2023;Grooming;;Positiva
13;Tallara Stork;Rimac;Mixto;Whatsapp;25/01/2023;Grooming;Pipeta;Positiva
5;Tulip Vermillion;SMP;Mixto;Whatsapp;29/01/2023;Grooming;Pipeta;Positiva
6;Sudhir Halloran;Breña;Labrador;Whatsapp;30/01/2023;Grooming;Pipeta;Positiva
7;Irmgard McConkey;SJL;Mixto;Whatsapp;31/01/2023;Grooming;Pipeta;Positiva
15;Privrata Arora;Surquillo;Bulldog;Whatsapp;1/02/2023;Grooming;Pipeta;Positiva
16;Larrie Pantoja;San Isidro;Poodle;Whatsapp;2/02/2023;Grooming;Pipeta;Neutra
17;Daly Rauch;Rimac;Shih tzu;Whatsapp;3/02/2023;Grooming;Pipeta;Positiva
18;Aksana Lea;Miraflores;Pug;Whatsapp;5/02/2023;Grooming;Pipeta;Positiva
19;Campbell Dendy;Miraflores;Samoyedo;Whatsapp;6/02/2023;Grooming;Pipeta;Positiva
1;Mariel Civilchez;Miraflores;Pekinés;Whatsapp;7/02/2023;Grooming;Pipeta;Positiva
13;Tallara Stork;Rimac;Mixto;Whatsapp;8/02/2023;Grooming;Pipeta;Positiva
2;Ana Sanchez;SJL;Husky;Whatsapp;9/02/2023;Grooming;Pipeta;Positiva
20;Alok McCubbin;Pueblo Libre;Golden;Whatsapp;10/02/2023;Grooming;Pipeta;Positiva
9;Philantha Parmar;Los Olivos;Mixto;Whatsapp;12/02/2023;Grooming;Pipeta;Positiva
21;Vasuki Moritz;SMP;Labrador;Whatsapp;13/02/2023;Grooming;Pipeta;Neutra
11; Teal Plemmons;San Borja;Mixto;Whatsapp;14/02/2023;Grooming;Pipeta;Positiva
10;Galatea Carte;Pueblo Libre;Shih tzu;Whatsapp;15/02/2023;Grooming;Pipeta;Positiva
22;Garland Groth;San Isidro;Poodle;Whatsapp;16/02/2023;Grooming;Pipeta;Positiva
23;Penny Oleary;Rimac;Shih tzu;Whatsapp;17/02/2023;Grooming;Pipeta;Positiva

